subject,task,segment_label,start_s,end_s,velocity_kmh,status,marker_ik,n_frames
hamit,rd,rd_toes,102.484,103.984,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hamit_rd_rd_toes_marker_ik_102.48_103.98.mot,151
hamit,rd,rd_supination,162.66,164.16,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hamit_rd_rd_supination_marker_ik_162.66_164.16.mot,151
hamit,rd,rd_pronation,225.099,226.599,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hamit_rd_rd_pronation_marker_ik_225.10_226.60.mot,151
hamit,rgs,rgs_correct,14.013,15.513,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hamit_rgs_rgs_correct_marker_ik_14.01_15.51.mot,151
hamit,rgs,rgs_flexion,83.779,85.279,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hamit_rgs_rgs_flexion_marker_ik_83.78_85.28.mot,151
hamit,rgs,rgs_abduction,166.531,168.031,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hamit_rgs_rgs_abduction_marker_ik_166.53_168.03.mot,151
hamit,rgs,rgs_stork,258.527,260.027,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hamit_rgs_rgs_stork_marker_ik_258.53_260.03.mot,151
hans,rd,rd_correct,44.847,46.347,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hans_rd_rd_correct_marker_ik_44.85_46.35.mot,151
hans,rd,rd_toes,86.926,88.426,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hans_rd_rd_toes_marker_ik_86.93_88.43.mot,151
hans,rd,rd_supination,143.809,145.309,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hans_rd_rd_supination_marker_ik_143.81_145.31.mot,151
hans,rd,rd_pronation,198.522,200.022,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/hans_rd_rd_pronation_marker_ik_198.52_200.02.mot,151
julia,ng,ng_v0,7.43,8.93,3.05,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_ng_ng_v0_marker_ik_7.43_8.93.mot,151
julia,ng,ng_v1,37.49,38.99,3.56,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_ng_ng_v1_marker_ik_37.49_38.99.mot,151
julia,ng,ng_v2,67.63,69.13,4.04,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_ng_ng_v2_marker_ik_67.63_69.13.mot,151
julia,gwo,gwo_v0,6.63,8.129999999999999,3.05,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_gwo_gwo_v0_marker_ik_6.63_8.13.mot,151
julia,gwo,gwo_v1,38.22,39.72,3.58,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_gwo_gwo_v1_marker_ik_38.22_39.72.mot,151
julia,gwo,gwo_v2,67.79,69.29,4.04,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_gwo_gwo_v2_marker_ik_67.79_69.29.mot,151
julia,rd,rd_correct,35.717,37.217,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_rd_rd_correct_marker_ik_35.72_37.22.mot,151
julia,rd,rd_toes,69.278,70.778,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_rd_rd_toes_marker_ik_69.28_70.78.mot,151
julia,rd,rd_supination,111.315,112.815,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_rd_rd_supination_marker_ik_111.31_112.81.mot,151
julia,rd,rd_pronation,152.091,153.591,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_rd_rd_pronation_marker_ik_152.09_153.59.mot,151
julia,rgs,rgs_correct,17.225,18.725,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_rgs_rgs_correct_marker_ik_17.23_18.73.mot,151
julia,rgs,rgs_flexion,74.781,76.281,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_rgs_rgs_flexion_marker_ik_74.78_76.28.mot,151
julia,rgs,rgs_abduction,140.561,142.061,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_rgs_rgs_abduction_marker_ik_140.56_142.06.mot,151
julia,rgs,rgs_stork,247.829,249.329,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/julia_rgs_rgs_stork_marker_ik_247.83_249.33.mot,151
jung-hee,ng,ng_v0,5.71,7.21,3.58,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_ng_ng_v0_marker_ik_5.71_7.21.mot,151
jung-hee,ng,ng_v1,40.08,41.58,4.08,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_ng_ng_v1_marker_ik_40.08_41.58.mot,151
jung-hee,ng,ng_v2,69.7,71.2,4.6,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_ng_ng_v2_marker_ik_69.70_71.20.mot,151
jung-hee,gwo,gwo_v0,6.8,8.3,3.6,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_gwo_gwo_v0_marker_ik_6.80_8.30.mot,151
jung-hee,gwo,gwo_v1,48.96,50.46,4.1,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_gwo_gwo_v1_marker_ik_48.96_50.46.mot,151
jung-hee,gwo,gwo_v2,76.76,78.26,4.58,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_gwo_gwo_v2_marker_ik_76.76_78.26.mot,151
jung-hee,rd,rd_correct,25.024,26.524,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_rd_rd_correct_marker_ik_25.02_26.52.mot,151
jung-hee,rd,rd_toes,69.466,70.966,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_rd_rd_toes_marker_ik_69.47_70.97.mot,151
jung-hee,rd,rd_supination,115.444,116.944,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_rd_rd_supination_marker_ik_115.44_116.94.mot,151
jung-hee,rd,rd_pronation,163.919,165.419,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_rd_rd_pronation_marker_ik_163.92_165.42.mot,151
jung-hee,rgs,rgs_correct,14.888,16.387999999999998,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_rgs_rgs_correct_marker_ik_14.89_16.39.mot,151
jung-hee,rgs,rgs_flexion,82.204,83.704,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_rgs_rgs_flexion_marker_ik_82.20_83.70.mot,151
jung-hee,rgs,rgs_abduction,161.157,162.657,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_rgs_rgs_abduction_marker_ik_161.16_162.66.mot,151
jung-hee,rgs,rgs_stork,235.729,237.229,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/jung-hee_rgs_rgs_stork_marker_ik_235.73_237.23.mot,151
katee,ng,ng_v0,5.43,6.93,3.05,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_ng_ng_v0_marker_ik_5.43_6.93.mot,151
katee,ng,ng_v1,36.57,38.07,3.57,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_ng_ng_v1_marker_ik_36.57_38.07.mot,151
katee,ng,ng_v2,68.29,69.79,4.05,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_ng_ng_v2_marker_ik_68.29_69.79.mot,151
katee,gwo,gwo_v0,5.88,7.38,3.04,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_gwo_gwo_v0_marker_ik_5.88_7.38.mot,151
katee,gwo,gwo_v1,40.62,42.12,3.57,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_gwo_gwo_v1_marker_ik_40.62_42.12.mot,151
katee,gwo,gwo_v2,70.46,71.96,4.06,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_gwo_gwo_v2_marker_ik_70.46_71.96.mot,151
katee,rd,rd_correct,48.917,50.417,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_rd_rd_correct_marker_ik_48.92_50.42.mot,151
katee,rd,rd_toes,97.308,98.808,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_rd_rd_toes_marker_ik_97.31_98.81.mot,151
katee,rd,rd_supination,147.473,148.973,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_rd_rd_supination_marker_ik_147.47_148.97.mot,151
katee,rd,rd_pronation,186.39,187.89,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_rd_rd_pronation_marker_ik_186.39_187.89.mot,151
katee,rgs,rgs_correct,19.536,21.036,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_rgs_rgs_correct_marker_ik_19.54_21.04.mot,151
katee,rgs,rgs_flexion,117.015,118.515,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_rgs_rgs_flexion_marker_ik_117.02_118.52.mot,151
katee,rgs,rgs_abduction,215.945,217.445,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_rgs_rgs_abduction_marker_ik_215.94_217.44.mot,151
katee,rgs,rgs_stork,286.172,287.672,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/katee_rgs_rgs_stork_marker_ik_286.17_287.67.mot,151
latifah,ng,ng_v0,9.42,10.92,3.58,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_ng_ng_v0_marker_ik_9.42_10.92.mot,151
latifah,ng,ng_v1,84.35,85.85,4.08,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_ng_ng_v1_marker_ik_84.35_85.85.mot,151
latifah,ng,ng_v2,148.16,149.66,4.6,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_ng_ng_v2_marker_ik_148.16_149.66.mot,151
latifah,gwo,gwo_v0,17.19,18.69,3.57,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_gwo_gwo_v0_marker_ik_17.19_18.69.mot,151
latifah,gwo,gwo_v1,86.88,88.38,4.09,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_gwo_gwo_v1_marker_ik_86.88_88.38.mot,151
latifah,gwo,gwo_v2,148.26,149.76,4.61,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_gwo_gwo_v2_marker_ik_148.26_149.76.mot,151
latifah,rd,rd_correct,39.703,41.203,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_rd_rd_correct_marker_ik_39.70_41.20.mot,151
latifah,rd,rd_toes,77.509,79.009,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_rd_rd_toes_marker_ik_77.51_79.01.mot,151
latifah,rd,rd_supination,127.598,129.098,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_rd_rd_supination_marker_ik_127.60_129.10.mot,151
latifah,rd,rd_pronation,185.522,187.022,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_rd_rd_pronation_marker_ik_185.52_187.02.mot,151
latifah,rgs,rgs_correct,9.238,10.738,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_rgs_rgs_correct_marker_ik_9.24_10.74.mot,151
latifah,rgs,rgs_flexion,115.853,117.353,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_rgs_rgs_flexion_marker_ik_115.85_117.35.mot,151
latifah,rgs,rgs_abduction,200.145,201.645,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_rgs_rgs_abduction_marker_ik_200.15_201.65.mot,151
latifah,rgs,rgs_stork,308.083,309.583,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/latifah_rgs_rgs_stork_marker_ik_308.08_309.58.mot,151
laurel,ng,ng_v0,3.89,5.390000000000001,3.06,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_ng_ng_v0_marker_ik_3.89_5.39.mot,151
laurel,ng,ng_v1,31.84,33.34,3.56,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_ng_ng_v1_marker_ik_31.84_33.34.mot,151
laurel,ng,ng_v2,62.1,63.6,4.12,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_ng_ng_v2_marker_ik_62.10_63.60.mot,151
laurel,gwo,gwo_v0,5.06,6.56,3.04,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_gwo_gwo_v0_marker_ik_5.06_6.56.mot,151
laurel,gwo,gwo_v1,33.16,34.66,3.52,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_gwo_gwo_v1_marker_ik_33.16_34.66.mot,151
laurel,gwo,gwo_v2,63.43,64.93,4.04,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_gwo_gwo_v2_marker_ik_63.43_64.93.mot,151
laurel,rd,rd_correct,19.355,20.855,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_rd_rd_correct_marker_ik_19.36_20.86.mot,151
laurel,rd,rd_toes,58.709,60.209,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_rd_rd_toes_marker_ik_58.71_60.21.mot,151
laurel,rd,rd_supination,107.76,109.26,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_rd_rd_supination_marker_ik_107.76_109.26.mot,151
laurel,rd,rd_pronation,190.182,191.682,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_rd_rd_pronation_marker_ik_190.18_191.68.mot,151
laurel,rgs,rgs_correct,9.586,11.086,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_rgs_rgs_correct_marker_ik_9.59_11.09.mot,151
laurel,rgs,rgs_flexion,65.752,67.252,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_rgs_rgs_flexion_marker_ik_65.75_67.25.mot,151
laurel,rgs,rgs_abduction,126.252,127.752,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_rgs_rgs_abduction_marker_ik_126.25_127.75.mot,151
laurel,rgs,rgs_stork,199.164,200.664,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/laurel_rgs_rgs_stork_marker_ik_199.16_200.66.mot,151
marquise,ng,ng_v0,7.24,8.74,4.05,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_ng_ng_v0_marker_ik_7.24_8.74.mot,151
marquise,ng,ng_v1,37.38,38.88,4.61,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_ng_ng_v1_marker_ik_37.38_38.88.mot,151
marquise,ng,ng_v2,72.41,73.91,7.2,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_ng_ng_v2_marker_ik_72.41_73.91.mot,151
marquise,ng,ng_v3,120.19,121.69,5.07,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_ng_ng_v3_marker_ik_120.19_121.69.mot,151
marquise,gwo,gwo_v0,6.96,8.46,4.07,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_gwo_gwo_v0_marker_ik_6.96_8.46.mot,151
marquise,gwo,gwo_v1,38.87,40.37,4.61,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_gwo_gwo_v1_marker_ik_38.87_40.37.mot,151
marquise,gwo,gwo_v2,69.32,70.82,5.14,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_gwo_gwo_v2_marker_ik_69.32_70.82.mot,151
marquise,rd,rd_correct,38.151,39.651,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_rd_rd_correct_marker_ik_38.15_39.65.mot,151
marquise,rd,rd_toes,84.796,86.296,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_rd_rd_toes_marker_ik_84.80_86.30.mot,151
marquise,rd,rd_supination,135.406,136.906,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_rd_rd_supination_marker_ik_135.41_136.91.mot,151
marquise,rd,rd_pronation,185.249,186.749,,ok,/home/ilab/venv/OpenSim_Based_Estimation_of_Muscle_Tendon_Length_Trajectories_from_Commercial_IMU_Derived_Gait_Kinematics-2/gaitex_extra_tasks/marker_ik/marquise_rd_rd_pronation_marker_ik_185.25_186.75.mot,151
